work_id,title,desc,cover_url,region,music_id,note_count,nickname,uid,like_cnt,save_cnt,game_like_cnt,publish_time,hot_score,quality_score,video_json
8037,【噗嗤猪】枫丹,"没写出啥梗，听歌自嗨谱+1。

原神【千音雅集】6K多指谱面持续更新中（推荐使用键盘）。喜欢的话就关注我吧！

作者：噗嗤猪
音符数：1048
最高连击：2467
满分：34535",https://act-upload.miyoushe.com/event-ugc-mys/2025/02/25/120097301/3ea74e12696813ce5eece860fd0584f5_7682445710851732554.jpg,cn_gf01,53,1048,噗嗤猪,120097301,6,2,303,1740491998,6451.91,4.2,"{""media_id"":""131894396974278258688"",""duration"":183483,""resolutions"":[{""bitrate"":527309,""height"":480,""width"":852,""size"":12094041,""md5"":""87045c99c91e92828907b3ee02a53481"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-25/a28a5ad5vodtranssh1500016869/52f7d1ba1397757906059289194/v.f1435007.mp4"",""video"":{""bitrate"":392598,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128040,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/52f7d1ba1397757906059289194/v.f1435007.mp4""},{""bitrate"":1768539,""height"":720,""width"":1280,""size"":40562114,""md5"":""d60107e0e8ebfb27ad68e4d931c751d0"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-25/a28a5ad5vodtranssh1500016869/52f7d1ba1397757906059289194/v.f1435006.mp4"",""video"":{""bitrate"":1633851,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128040,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/52f7d1ba1397757906059289194/v.f1435006.mp4""},{""bitrate"":2503207,""height"":1080,""width"":1920,""size"":57412006,""md5"":""4cd4670ebf82fb7d052e2c4566621f55"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-25/a28a5ad5vodtranssh1500016869/52f7d1ba1397757906059289194/v.f1435005.mp4"",""video"":{""bitrate"":2368561,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128040,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/52f7d1ba1397757906059289194/v.f1435005.mp4""}],""bitrate"":56528745,""height"":1080,""width"":1920,""size"":1296154674,""audit_status"":2,""transcode_status"":3}"
7699,【4Key】疾如猛火,"(‼️本谱含大量多押警告)

#2/24-优化了部分采音

来来来，这下是真恭迎目前个人最难自制谱降临了～

2/24换源：AP已达成

刚需4K多指，欢迎4K大佬们尝试～",https://act-upload.miyoushe.com/event-ugc-mys/2025/02/24/205111237/3da5ac252a3a9d374b254d511e817aa1_1909798715555062651.jpeg,cn_gf01,30,926,XIAO0425,205111237,10,2,508,1740464014,7757.44,4.05,"{""media_id"":""131894039231785074688"",""duration"":135697,""resolutions"":[{""bitrate"":520730,""height"":480,""width"":686,""size"":8832692,""md5"":""f61ac8e066bf9e9b280d8a4b175c5108"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-24/a28a5ad5vodtranssh1500016869/3feb703b1397757905408680887/v.f1435007.mp4"",""video"":{""bitrate"":385982,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128061,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/3feb703b1397757905408680887/v.f1435007.mp4""},{""bitrate"":1771011,""height"":720,""width"":1030,""size"":30040116,""md5"":""2eb1ab49f96ad8c7390a2409ef230c63"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-24/a28a5ad5vodtranssh1500016869/3feb703b1397757905408680887/v.f1435006.mp4"",""video"":{""bitrate"":1636292,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128061,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/3feb703b1397757905408680887/v.f1435006.mp4""},{""bitrate"":2479015,""height"":1080,""width"":1546,""size"":42049379,""md5"":""14ea8de176b06d1681a87336b43bd0d9"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-24/a28a5ad5vodtranssh1500016869/3feb703b1397757905408680887/v.f1435005.mp4"",""video"":{""bitrate"":2344367,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128061,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/3feb703b1397757905408680887/v.f1435005.mp4""}],""bitrate"":29169566,""height"":1340,""width"":1920,""size"":494703688,""audit_status"":2,""transcode_status"":3}"
7091,【4Key】鹤鸣清唳,"#2/15-优化了一些采音和对音问题
#2/17-优化了长条尾端的长度
#2/18-长条尾端再优化
#2/23-再次优化了部分对音问题

一首难度不算很高的4Key多指谱，双指也可解。",https://act-upload.miyoushe.com/event-ugc-mys/2025/02/23/205111237/9ea333896c37f681bcc8213f8484711f_8437938125606593631.jpeg,cn_gf01,34,656,XIAO0425,205111237,3,2,776,1740314005,8578.95,4.3,"{""media_id"":""131893642285828276224"",""duration"":127378,""resolutions"":[{""bitrate"":527674,""height"":480,""width"":686,""size"":8401772,""md5"":""8d9a019e1422f1549f9bc5a71c185cda"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-23/a28a5ad5vodtranssh1500016869/0a3b60411397757905333422060/v.f1435007.mp4"",""video"":{""bitrate"":392866,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128079,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/0a3b60411397757905333422060/v.f1435007.mp4""},{""bitrate"":1658341,""height"":720,""width"":1030,""size"":26404524,""md5"":""f31e6f961c89c6c079f575964088e2f6"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-23/a28a5ad5vodtranssh1500016869/0a3b60411397757905333422060/v.f1435006.mp4"",""video"":{""bitrate"":1523546,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128079,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/0a3b60411397757905333422060/v.f1435006.mp4""},{""bitrate"":2431259,""height"":1080,""width"":1546,""size"":38711124,""md5"":""75184202e64122393eac9017a6f4bf08"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-23/a28a5ad5vodtranssh1500016869/0a3b60411397757905333422060/v.f1435005.mp4"",""video"":{""bitrate"":2296549,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128079,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/0a3b60411397757905333422060/v.f1435005.mp4""}],""bitrate"":29471689,""height"":1340,""width"":1920,""size"":469183162,""audit_status"":2,""transcode_status"":3}"
7873,光辉的涨落 6键 电脑进阶练习谱,"今天给大家带来的是蒙德经典战斗曲《光辉的涨落》。
这首曲子以高度重复的段落为特点，意味着从头到尾几乎都是一个节奏型，如何在相同的旋律里面抓住别样的玩法是写这个谱的时候的最大的挑战。
这个谱主要面向想要提升6k底力的电脑音游玩家，新手需要先打好基础再来挑战。",https://act-upload.miyoushe.com/event-ugc-mys/2025/02/23/221490136/3bee6bc0477c5fa98eaa05a75e0b84d7_4521116505805350241.png,cn_gf01,27,921,帥皇K,221490136,4,2,338,1740296741,5096.79,4.08,"{""media_id"":""131893570971763474432"",""duration"":139840,""resolutions"":[{""bitrate"":502290,""height"":480,""width"":852,""size"":8780039,""md5"":""010255afcb5aec4783cb612e6a824a82"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-23/a28a5ad5vodtranssh1500016869/883c7de11397757905766473769/v.f1435007.mp4"",""video"":{""bitrate"":367612,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128042,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/883c7de11397757905766473769/v.f1435007.mp4""},{""bitrate"":1630540,""height"":720,""width"":1280,""size"":28501842,""md5"":""747639e6983a955c4422487c5f3c2f67"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-23/a28a5ad5vodtranssh1500016869/883c7de11397757905766473769/v.f1435006.mp4"",""video"":{""bitrate"":1495864,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128042,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/883c7de11397757905766473769/v.f1435006.mp4""},{""bitrate"":2311603,""height"":1080,""width"":1920,""size"":40406832,""md5"":""d82fadffbad3a5823099143e0c96f9c0"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-23/a28a5ad5vodtranssh1500016869/883c7de11397757905766473769/v.f1435005.mp4"",""video"":{""bitrate"":2176925,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128042,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/883c7de11397757905766473769/v.f1435005.mp4""}],""bitrate"":5064775,""height"":900,""width"":1600,""size"":88517722,""audit_status"":2,""transcode_status"":3}"
7311,滑键（入门中的高难）,"入门拇指换手划键八星谱，欢迎各位小白和大佬前来挑战
这个谱子其实从开始到现在经历过三位大佬的指点和修改，在此我将对他们一一表示感谢
@椰阳(/ω＼) 谱子的奠基者
@雨若子 师父，一稿修改建议人
@氐宿增一 祖师爷，二稿修改建议人
感谢三位大佬🙏🙏🙏",,cn_gf01,5,343,TenOClock,247573811,4,2,2182,1746713366,22601.38,4.23,{}
4284,[Lv.14+/表谱] 船明伞彩,"定数：14.9
感觉开头不会采x
2.21微调：修改了采音和排键",https://act-upload.miyoushe.com/event-ugc-mys/2025/02/21/288608509/44f90deaecbb74b3b2bfae54a4b36556_1718592453691800529.jpg,cn_gf01,57,740,芙洛拉。-月-,288608509,5,3,660,1738933046,6734.63,4.5600000000000005,"{""media_id"":""131892791556577832960"",""duration"":156398,""resolutions"":[{""bitrate"":528544,""height"":480,""width"":1074,""size"":10332918,""md5"":""ef9f50c8b0724abc5744d0e96eab361b"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-21/a28a5ad5vodtranssh1500016869/88d985a81397757905593989487/v.f1435007.mp4"",""video"":{""bitrate"":394004,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128046,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/88d985a81397757905593989487/v.f1435007.mp4""},{""bitrate"":1737109,""height"":720,""width"":1612,""size"":33960050,""md5"":""29eb1ddb5baec3f34e5c28ec61527564"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-21/a28a5ad5vodtranssh1500016869/88d985a81397757905593989487/v.f1435006.mp4"",""video"":{""bitrate"":1602624,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128046,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/88d985a81397757905593989487/v.f1435006.mp4""},{""bitrate"":2470903,""height"":1080,""width"":2418,""size"":48305554,""md5"":""bebd55eb9b16fc77f422f0966b7f80aa"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-21/a28a5ad5vodtranssh1500016869/88d985a81397757905593989487/v.f1435005.mp4"",""video"":{""bitrate"":2336477,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128046,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/88d985a81397757905593989487/v.f1435005.mp4""}],""bitrate"":4132897,""height"":1612,""width"":720,""size"":80793230,""audit_status"":2,""transcode_status"":3}"
7675,[Lv.14+/双指] 终天的闭幕曲,"定数：14.7
最近怎么没那么多人写这首啊",https://act-upload.miyoushe.com/event-ugc-mys/2025/02/21/288608509/203189fa9156ccce23fb3965b42b5ea3_6640625704230231387.jpg,cn_gf01,11,670,芙洛拉。-月-,288608509,0,1,17,1739948842,118.07,4.89,"{""media_id"":""131892622352482828288"",""duration"":145209,""resolutions"":[{""bitrate"":523132,""height"":480,""width"":1074,""size"":9495446,""md5"":""5ba726e3b56f7abe1295773e257d4c05"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-21/a28a5ad5vodtranssh1500016869/05f652d11397757905571270944/v.f1435007.mp4"",""video"":{""bitrate"":388620,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128058,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/05f652d11397757905571270944/v.f1435007.mp4""},{""bitrate"":1788584,""height"":720,""width"":1612,""size"":32464824,""md5"":""6e114c8a9e5d01302ac3ce72b3a78451"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-21/a28a5ad5vodtranssh1500016869/05f652d11397757905571270944/v.f1435006.mp4"",""video"":{""bitrate"":1654154,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128058,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/05f652d11397757905571270944/v.f1435006.mp4""},{""bitrate"":2489761,""height"":1080,""width"":2418,""size"":45191966,""md5"":""4168d1190af4f2f207133b54b966326c"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-21/a28a5ad5vodtranssh1500016869/05f652d11397757905571270944/v.f1435005.mp4"",""video"":{""bitrate"":2355446,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128058,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/05f652d11397757905571270944/v.f1435005.mp4""}],""bitrate"":4136368,""height"":1612,""width"":720,""size"":75076074,""audit_status"":2,""transcode_status"":3}"
516,6K-净善的遐歌,"近来得闲，重新校准，略有改动，感谢赏玩~

UID：108426301",https://act-upload.miyoushe.com/event-ugc-mys/2025/02/20/108426301/77b7fbcc57ce3afe2c612a14061a7888_6186125932794153264.jpg,cn_gf01,16,460,DY丶龙涎香,108426301,4,0,85,1740034419,1239.75,4.38,"{""media_id"":""131892468177937629184"",""duration"":102999,""resolutions"":[{""bitrate"":515222,""height"":480,""width"":864,""size"":6633421,""md5"":""55096c6c64ec708c2842c174e8207a54"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-20/a28a5ad5vodtranssh1500016869/2e0723321397757905038478811/v.f1435007.mp4"",""video"":{""bitrate"":380469,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128098,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/2e0723321397757905038478811/v.f1435007.mp4""},{""bitrate"":1421681,""height"":720,""width"":1296,""size"":18303966,""md5"":""7b7b1ab71212c2de9876292cf35fece2"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-20/a28a5ad5vodtranssh1500016869/2e0723321397757905038478811/v.f1435006.mp4"",""video"":{""bitrate"":1287038,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128098,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/2e0723321397757905038478811/v.f1435006.mp4""},{""bitrate"":2260295,""height"":1080,""width"":1944,""size"":29101018,""md5"":""27d0d140d2029fa547f7a3453af22e42"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-20/a28a5ad5vodtranssh1500016869/2e0723321397757905038478811/v.f1435005.mp4"",""video"":{""bitrate"":2125836,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128098,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/2e0723321397757905038478811/v.f1435005.mp4""}],""bitrate"":9699631,""height"":884,""width"":1592,""size"":124894878,""audit_status"":2,""transcode_status"":3}"
7523,噬神巨蛇的狂舞』insane16.0,"chart（谱师）：
Amos/Flora。
。阿陌＼茜&芙／洛拉 。",https://act-upload.miyoushe.com/event-ugc-mys/2025/02/19/130299866/341b1110917caafca42e67975a322a23_281731858245852630.png,cn_gf01,52,1200,阿陌司Amos,130299866,3,3,22,1739961267,193.65,4.91,"{""media_id"":""131892190867187183616"",""duration"":233377,""resolutions"":[{""bitrate"":519390,""height"":480,""width"":690,""size"":15151732,""md5"":""0d1922e9da6ff98179f240c1bd1a4e5b"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-19/a28a5ad5vodtranssh1500016869/6f492a5d1397757904966542992/v.f1435007.mp4"",""video"":{""bitrate"":384713,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128018,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/6f492a5d1397757904966542992/v.f1435007.mp4""},{""bitrate"":1594160,""height"":720,""width"":1036,""size"":46505051,""md5"":""a3503f153e9bb0eae1ceb7ca2a31fc2b"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-19/a28a5ad5vodtranssh1500016869/6f492a5d1397757904966542992/v.f1435006.mp4"",""video"":{""bitrate"":1459532,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128018,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/6f492a5d1397757904966542992/v.f1435006.mp4""},{""bitrate"":2439413,""height"":1080,""width"":1554,""size"":71162867,""md5"":""d3fe1c987e08b73da3d6cc855a013e30"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-19/a28a5ad5vodtranssh1500016869/6f492a5d1397757904966542992/v.f1435005.mp4"",""video"":{""bitrate"":2304822,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128018,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/6f492a5d1397757904966542992/v.f1435005.mp4""}],""bitrate"":15037199,""height"":1920,""width"":1334,""size"":438622567,""audit_status"":2,""transcode_status"":3}"
7408,蒙徳主城曲6k爽谱（楼梯）,难度不高，建议二指，四指给我打懵了，总是莫名其妙掉条，跟着节奏还是舒服的，大佬们也估计一打就满，试试看，不会i玩不爽不要赞,https://act-upload.miyoushe.com/event-ugc-mys/2025/02/18/504346529/bb46ab654c69d50e42b77676ffb369bb_4876579027108566191.jpg,cn_qd01,22,444,风落云留,504346529,4,2,200,1739676528,2090.59,4.09,"{""media_id"":""131891745328272388096"",""duration"":120606,""resolutions"":[{""bitrate"":519266,""height"":480,""width"":1066,""size"":7828326,""md5"":""627728337fb6cee0783beb7a66cf38df"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-18/a28a5ad5vodtranssh1500016869/e3c5102e1397757905360277092/v.f1435007.mp4"",""video"":{""bitrate"":384654,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128057,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/e3c5102e1397757905360277092/v.f1435007.mp4""},{""bitrate"":1537430,""height"":720,""width"":1600,""size"":23177920,""md5"":""c5cbd63fa16274ebcbfc7164beb5bd84"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-18/a28a5ad5vodtranssh1500016869/e3c5102e1397757905360277092/v.f1435006.mp4"",""video"":{""bitrate"":1402757,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128057,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/e3c5102e1397757905360277092/v.f1435006.mp4""},{""bitrate"":2410794,""height"":1080,""width"":2400,""size"":36344539,""md5"":""61be96e25cae77794e82afbc34befb50"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-02-18/a28a5ad5vodtranssh1500016869/e3c5102e1397757905360277092/v.f1435005.mp4"",""video"":{""bitrate"":2276234,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128057,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/e3c5102e1397757905360277092/v.f1435005.mp4""}],""bitrate"":16420356,""height"":1080,""width"":2400,""size"":247534827,""audit_status"":2,""transcode_status"":3}"
